iterations,test-F1-mean,test-F1-std,train-F1-mean,train-F1-std,test-Logloss-mean,test-Logloss-std,train-Logloss-mean,train-Logloss-std
548,0.479697198025452,0.004968087464803324,0.6045200344286397,0.0035817228210427744,0.43073037422787186,0.0029130912322974747,0.3357432989881769,0.0019533457103767036
549,0.47940373360554756,0.0048626422382120095,0.6048323151334151,0.0036349701127664138,0.4307446292357425,0.0028914719318175507,0.33561351281002916,0.0019266281046342692
550,0.4793581123639494,0.005120982295615778,0.6049033885938855,0.0035897772360432532,0.4307831363894546,0.002906357885744727,0.33549463832293813,0.0019631972515195065
551,0.47877656595676965,0.0047433511640452685,0.6048099178599903,0.003248442513012731,0.4307817164376111,0.0028600362563359514,0.3353961667564951,0.002006507609523761
552,0.479451691935037,0.005312278743549531,0.6051615443432741,0.0032840922728446147,0.43079867010534006,0.0028707534532748285,0.335258992893403,0.0019930359993117694
553,0.47911227687839164,0.005165343980785315,0.6058317864222151,0.0034275441734674234,0.4308216463731445,0.0028722097916195587,0.33508664664227633,0.001985369987927017
554,0.47910533121456583,0.005434851632388243,0.6058237050888816,0.0031262328927699956,0.43083672554303254,0.002919634474298896,0.33494191605446516,0.002009263858790606
555,0.47910533121456583,0.005434851632388243,0.605832496480267,0.0031271911889431425,0.4308805599988939,0.0028849174681060967,0.33482552084958234,0.0019809125767289797
556,0.47925169361036773,0.005182617709224913,0.6061311008821656,0.003128284056695673,0.4308627879050128,0.002888498841795543,0.33468144974067987,0.0019510915687797014
557,0.47867250161402125,0.0053767963375785125,0.6065341417725563,0.003475552311808684,0.4308644147392527,0.002911293131659247,0.33455539816129665,0.0019414895669704001
558,0.47901156591881583,0.005265763045938228,0.6065999524007972,0.003491688521759392,0.43086918533377644,0.002922439347024489,0.3344341024106339,0.0019332178468382077
559,0.47847949099929404,0.00553805610774362,0.6070678120364731,0.003652344457690586,0.43088070189776867,0.0029419087639729236,0.33430262322721144,0.0019349790060041792
560,0.4781448056047332,0.005587993038766714,0.607182780371294,0.003731798094201755,0.43089150792581954,0.002927368638830187,0.33417131028160274,0.0019462790214039116
561,0.47766083817456284,0.005859248482066447,0.6072721404935779,0.0037437955085415984,0.4309258300459824,0.002915479864896983,0.3340636483936512,0.0019908177523079353
562,0.47809210490289367,0.005512798597329647,0.6074611585807759,0.0036880103064505154,0.43092288951293967,0.0028984534254067147,0.3339606046655727,0.0019528565029881795
563,0.4774134889112166,0.005244983023634026,0.607559075367098,0.003901145277978179,0.4309428994431596,0.0028768443797203692,0.3338516475798453,0.0019686720113613826
564,0.4776058132019192,0.004807417943426803,0.6076529541757155,0.0033151991335821415,0.4309959490466335,0.0028688682054715813,0.3337089341052746,0.0019822563877169718
565,0.47784443796142045,0.005015568661976692,0.6080262997336334,0.00294576460998494,0.43101230457266687,0.0028869581522485343,0.3335890595801474,0.0019724570686069304
566,0.47769634941018485,0.004989277386892462,0.6084957245445213,0.002930434721725424,0.4310579353358504,0.002912961218102282,0.333444801650829,0.0019732940312410033
567,0.4775590899759126,0.005003346311986049,0.6087198224182798,0.002954938724824132,0.43106517781236364,0.002902583503508544,0.33334566609617344,0.0020049577537832636
568,0.47765165479428867,0.005115152825668739,0.6089457889265025,0.0029637047360985443,0.43104352312229743,0.002908340832385509,0.3332076531105158,0.0020271175483728607
569,0.4776508054983736,0.005001642275838493,0.6092384936804272,0.003146307086496109,0.4310510462807763,0.002898266570513208,0.33307101959112784,0.0020918752768752623
570,0.47759974605470035,0.005005647852286047,0.609548332030964,0.0031857195007903264,0.4310721677259301,0.0028656462236214693,0.3329296885584373,0.0021292316121605706
571,0.4776094384132681,0.004394097568983044,0.6100428754189489,0.003212442170965346,0.4311054493915452,0.0028668482361005033,0.3328332051955906,0.002128870374773264
572,0.47833971721324187,0.004618757130633892,0.6100756879068793,0.0033449472633679794,0.4311194841593104,0.002879844233851196,0.3327096507955517,0.002097783760163867
573,0.47790110156342774,0.004559914075940154,0.6100837928206748,0.0032489593536886648,0.43114208531346526,0.0028620370774267213,0.33261034873792583,0.0021395266458757826
574,0.47766591763695193,0.004242471539096681,0.6105860060630979,0.003578895352955918,0.43113031708223754,0.0028542733833950254,0.3324900413519384,0.002149728360256937
575,0.477712167683202,0.004285799929263691,0.6107308757439265,0.0034539216412215685,0.43114134337073795,0.002830215244860314,0.33232667184129616,0.002124685441966233
576,0.4774616281275744,0.004664914416026212,0.61068592356855,0.0032262751727101147,0.43116592072151044,0.00285171084505778,0.3322244290017339,0.0021948066568651635
577,0.4772691079660773,0.004442614974959175,0.6107436813110708,0.003143740091815999,0.43119207768236356,0.0028485634306418743,0.33209944994330637,0.0021671568223617984
578,0.47799349376286493,0.0038612274246359094,0.6107063469892882,0.0033591194877439787,0.4311935255496234,0.0028236494539977514,0.3319782770814245,0.0021801543802045177
579,0.4780482613980582,0.0036566092192322082,0.610842491538402,0.0033441626121208812,0.43118387244159473,0.0027993188211640823,0.3318577170357221,0.0021763979696812997
580,0.4785232699157893,0.0038799452952798965,0.610866132639607,0.00340420783368609,0.4311877003311374,0.0027957088243738947,0.3316972861608244,0.0022059869151525545
581,0.47808461108448974,0.0037379034858212082,0.6112098828838848,0.003610255079372153,0.431172030572474,0.002788037528724822,0.33159080687632286,0.002224639899239183
582,0.47833158165501954,0.003540705696811594,0.6113867041745286,0.0036879195862573656,0.4312137506386516,0.0028190135051751556,0.3314287689913882,0.0022317770922950985
583,0.47890417653645845,0.004373210607227062,0.61170014693264,0.0037847634011341277,0.4312241080820959,0.002829015161667353,0.3312844072214508,0.002267427623797921
584,0.47876534361009854,0.0038431537629536583,0.612406256345259,0.004588774951018008,0.43126709897519433,0.0028201619713940896,0.3311536428403087,0.0022624545070192553
585,0.47876534361009854,0.0038431537629536583,0.6124721663912999,0.004496886985402121,0.43129328826248126,0.002825338380784424,0.33103101885049613,0.0022839331475767105
586,0.47896617416970855,0.004187047797122514,0.6127344742765786,0.00473431685304638,0.4313155214780326,0.0028331815491926637,0.3308972879101065,0.002312697379212185
587,0.4783359297204983,0.0039718061369723836,0.6131468296228475,0.004910540460612177,0.43134355728010004,0.002809410103413033,0.3307475426475658,0.0023224960954355825
588,0.4785750313686824,0.004359179036379011,0.6132854573299635,0.004892092810503696,0.4313412357809674,0.002781149641171514,0.330619406231338,0.002337505086624284
589,0.478487863560164,0.003908117997217213,0.6133701278963802,0.004916578623474796,0.4313503372127843,0.0027702744575749125,0.33049121863885667,0.0023716401834326406
590,0.478531940084861,0.0031137343017552687,0.6135905610677981,0.004622257177683114,0.43135575482630995,0.002755287279086872,0.33038881645436646,0.002421880532096307
591,0.47820213389122285,0.0027020916532377775,0.6140137795224285,0.004628077811475812,0.4313564011913236,0.002750044542260021,0.33029302430759205,0.002398755297402202
592,0.47810220342622356,0.0036821084691260023,0.6142367546247162,0.004561199247865474,0.4313911983994639,0.0027727248698588376,0.3301672441618425,0.0024150954082166943
593,0.4785396320540718,0.0038004958635959197,0.6146772932477194,0.004610081625534236,0.4314061177863887,0.002780902974236828,0.3300446940727525,0.0023917150234430014
594,0.4782386550033692,0.003927354234425509,0.6143627473324041,0.004562723725130562,0.431426627513145,0.0027546927558789406,0.32990316722450547,0.0023963011689870513
595,0.478192057182946,0.004512863601237832,0.6145278382746936,0.004415949619359378,0.43145092265195706,0.0027404961967032954,0.32978266246770055,0.0024236809252796234
596,0.4779450801989369,0.004221263719355992,0.6147397195658441,0.004356972762104214,0.43149137368089685,0.002771889823061806,0.3296713049409653,0.002417882301985107
597,0.47837684094725114,0.004760301967349419,0.6147873273661679,0.00401621565118896,0.4315281089849371,0.0027646571812988447,0.32952392744461173,0.002411458834781678
598,0.4788630736619327,0.004847659444990765,0.6150250698700271,0.0038983310531566216,0.43151675802433004,0.002770341447217057,0.32940138103954164,0.0023422304935694924
599,0.4779853278703195,0.005438443925950824,0.6152881530418897,0.0040467141249206995,0.4315601159754493,0.002808160540887857,0.3292849134115209,0.0023652589213150176
600,0.47832283711031787,0.005572746163598746,0.6153763489023285,0.00404805641493423,0.43154884698548346,0.002799152138032751,0.3291976651722181,0.002401836646201168
601,0.4786182379578805,0.005591414341808195,0.6154905831153477,0.0036077774426725175,0.4315418550413751,0.002811388419172478,0.3290768587445059,0.002397009547127667
602,0.47910409465053505,0.005169820141045019,0.6156841946777922,0.0032387383644847424,0.4315601676942732,0.0027933150363927957,0.32891545994720245,0.0023611629547046586
603,0.47915643871192815,0.004915832781041707,0.6160913763686996,0.0034154451928278735,0.4315716017769541,0.002777646282194273,0.3287579712549862,0.002343400181360191
604,0.4790573193406759,0.00492416550233945,0.6162546345353832,0.0033928431139036677,0.43159887358728416,0.0027706307850055402,0.328624357011469,0.0023537580920409812
605,0.4786183084105253,0.004998836785237574,0.6165746654196804,0.0034363813326991,0.4316478603906663,0.0027412792718917956,0.3284662263990682,0.0023870027483338225
606,0.47881728012158165,0.004974807829798706,0.6171468612997668,0.003214519491116685,0.43167949624006613,0.002720897858679346,0.32830439993004135,0.002361817466764319
607,0.4783870739471352,0.004759264926564989,0.6173152383093186,0.002984953111343917,0.43171341025637117,0.002667978688378342,0.32819152084443287,0.0023586337298265457
608,0.4781932867203479,0.005067132956271045,0.6176022316868928,0.0028322701970067083,0.4317407457523087,0.002686742965264904,0.32807050703365814,0.0023312850052842585
609,0.47852391680588074,0.004772232564233465,0.617471806051593,0.00300016688262932,0.4317936686816689,0.002701565375815862,0.32792251213672374,0.002310468240733452
610,0.47868000336353045,0.00503282762227676,0.6176868189910641,0.0031362907817874992,0.4318132546069549,0.0026863553449352935,0.3278146767656113,0.0023080485036998427
611,0.4786345910077553,0.00511046528135114,0.6177705696790362,0.0030431301741844635,0.4318588550181313,0.0026590668545065726,0.327694108177308,0.002322375214041023
612,0.4779950178973378,0.005375447763026402,0.6183460187441191,0.0030615393525532278,0.4318479983542528,0.0027057527112435776,0.3275653091695468,0.002333319515861362
613,0.47794828279872315,0.00559971893061868,0.6181353260823471,0.002760141267615509,0.4318438640029907,0.002723131532760068,0.3274578374845765,0.0023192116275728533
614,0.47819790597784984,0.004609149512792121,0.6183543408315335,0.0025536674707511767,0.43184572044921693,0.0027193338426357836,0.32732078902103595,0.0022971153869088454
615,0.4783895093155846,0.004557763387930686,0.618434736328932,0.0024262447090950064,0.4318891657998374,0.0027006821226922793,0.32719396221961217,0.002283969237230155
616,0.4781884332171698,0.004192827650107947,0.6184879530015762,0.0024356301571266574,0.4318934875778836,0.002711730531549992,0.3270591811449305,0.002292940568833533
617,0.47848783487695634,0.004322189779100104,0.6187329327379764,0.002363150658277072,0.43192166911176477,0.002701932879145893,0.3269530209762773,0.0023133573979072343
618,0.4785802985988714,0.004008480496151411,0.6188456420363545,0.0024970705544967308,0.43198798838427566,0.002666378215093709,0.3267965527263049,0.002333033149904007
619,0.4786342344069783,0.003911794468854066,0.6191105816661737,0.002746560267996813,0.4319987650308348,0.002702231634780599,0.3266486068397517,0.0023541298673915535
620,0.4791202201075457,0.003850528607280357,0.6193061186371878,0.0028204175571498757,0.43203098621451097,0.0026830282996777267,0.3265399604201745,0.002328853011053811
621,0.4787817481372206,0.003724659573176024,0.6195418672244787,0.0026858109804567434,0.4320584998849017,0.0026696153899941327,0.32645038044229435,0.0023003353920784445
622,0.4790743799200897,0.003877020362110073,0.6196191811491295,0.002488083305555263,0.4320994174544815,0.002652878057998515,0.32632336930844963,0.0023103939295935675
623,0.4788358284044298,0.003785316093903818,0.6197696277902833,0.002342620341634749,0.43212450446683226,0.0026499251347371295,0.32616651114702144,0.0022878790384579435
624,0.478688958593132,0.0038162206814920004,0.6199505436636301,0.0024670648186953144,0.4321290605600077,0.002673714012965425,0.3260766126660012,0.0022922305061431375
625,0.47868973396861925,0.0036276506575498545,0.620061108943518,0.0024489704874365425,0.4321423390506154,0.002680931776974639,0.3259682949901066,0.00229604559609228
626,0.47845130240711653,0.003571217855866233,0.6202051477827937,0.0026396159220059587,0.43212411328799083,0.002699482252590886,0.32584773695959723,0.0022847801592070717
627,0.47859740985768207,0.0035222305536778166,0.6199520153278455,0.002423830022538045,0.43217674858617894,0.0027085892586525342,0.32575791146796595,0.002306963095280136
628,0.47860528035626126,0.003194538886243209,0.6202247835772402,0.002700968104590207,0.43218243595938705,0.0026983574513987805,0.3256315807190553,0.0022949294723177876
629,0.47855222174539086,0.0036635602818373444,0.6205489655722424,0.0027455840550232114,0.43220249596485727,0.0026920775448748472,0.325508409111645,0.002284324696054101
630,0.47864326978962374,0.004214667439852732,0.6210524255933371,0.0027825830556503653,0.4322405213281999,0.0026773377917769857,0.32535835525658074,0.0022845553694325824
631,0.4788356890322012,0.0036460578349160524,0.6214815929034675,0.002825816295973645,0.4322319650951191,0.0026864783647618804,0.3252576619311479,0.0023070905571253796
632,0.4788803727650137,0.0038562466044252653,0.62144159224388,0.0032161927678974094,0.4322290861826933,0.0027174366650165793,0.3251308384735515,0.002337965249430544
633,0.47878701177799565,0.0033215152098248968,0.621789175294805,0.0033327403063227626,0.4322682491371267,0.002733694946860718,0.3250276330607823,0.0023664601443595186
634,0.478642474898582,0.0034241300378439663,0.6219428314520409,0.0031649806359546786,0.43232548724307324,0.0027699801733892812,0.3248848554841123,0.0023732965562094587
635,0.478734782751979,0.0033331123335828723,0.6220889992401167,0.002850717615340384,0.43231670599797817,0.002761844603141167,0.32477641365047166,0.0023540023054812753
636,0.4788817752602902,0.0032172856170019906,0.622476756043189,0.00279312719181913,0.4323375016290124,0.0027668377828372836,0.3246173749268366,0.0023456892866794135
637,0.4793651686428414,0.003243907997010268,0.622653228842353,0.0027170275792736064,0.43235621777275834,0.002796466167164189,0.3244942667653361,0.0023654374920848782
638,0.47926507423432074,0.0036358736023356943,0.6227430290628051,0.0026809328751861827,0.43235089113289327,0.0027900842224083526,0.3243883974066787,0.0023603972601095786
639,0.4790098366878846,0.003631204645172289,0.6230085655532294,0.003024269169594891,0.43238792658916914,0.00279469723357581,0.32425042042283536,0.0024297908260574163
640,0.47915802422478376,0.003455446210369658,0.6231506691098052,0.0030297372144352133,0.4323909167429978,0.002779667988007776,0.3241158064598894,0.0023951368360731894
641,0.47939483085580015,0.0032812726622408915,0.6234223515329906,0.003148531005770353,0.4324114817821382,0.0027847833428850865,0.3240060330716473,0.0024014334565281435
642,0.47934728145770356,0.0031032711397558747,0.6234676595448965,0.0031985840955744685,0.43243055386200424,0.00278083109272826,0.32389613045105176,0.002397786316134164
643,0.47944072218834083,0.003356921715352815,0.6236479497156612,0.002813399952223722,0.43241580917419353,0.0027439787485707594,0.3237983999749244,0.002375018457468431
644,0.47914940435671216,0.003017911499079485,0.6236291856614921,0.0028744247104112775,0.4324170780068945,0.0027546843762614515,0.32372917666901013,0.0023892293055612127
645,0.47939600286384404,0.003218410256521433,0.6240070827165274,0.003016838057069332,0.4324247972564866,0.002761582572536311,0.32359600746484746,0.002356812433904188
646,0.47910535895802536,0.003453124720942487,0.6242281694218819,0.003222505972582739,0.4324301513372283,0.002763048008291574,0.3234704158145815,0.0023431335813531473
647,0.47910684329010866,0.003701905014071179,0.6245589369995054,0.0032389803010356246,0.43245580140795636,0.002761121713891435,0.3233511551158966,0.002353245833317083
648,0.47886010222613046,0.0032600522126846336,0.6250374421561001,0.00298763536864486,0.4324198743435989,0.002748949435987122,0.32320593473605214,0.0023366809473100393
649,0.47862081451127836,0.0032958152074303573,0.6251819247075706,0.003096177801242163,0.4324603527336942,0.0028035941422762905,0.3230685802508876,0.0023431205859585015
650,0.47851965265967544,0.003350277072072497,0.6254183576787543,0.0028284931285014066,0.4324595700424913,0.002790171807369901,0.32296064719428613,0.0023743158391585865
651,0.47875835857262644,0.003671007441364529,0.6256460935359129,0.002841368551673538,0.4324710820510919,0.0027805276438243915,0.32285721792098554,0.0023910190325366217
652,0.4789058062758226,0.0032113029024977884,0.6258815840086694,0.0028035802673414406,0.43247310355614205,0.0028174007081963447,0.32272619330200925,0.002363076171879754
653,0.47875742692504913,0.003085669664867416,0.625932451952133,0.0026981191653956656,0.4324884712493631,0.002856026391592481,0.32262701721542913,0.0023896575181640307
654,0.47870484929668267,0.0037611297218785237,0.6261345474677178,0.0026683024390313816,0.4324893746214597,0.0029014218559287007,0.3225024938712568,0.00238692807204792
655,0.4785125845258662,0.0030720821204944194,0.6260371862101538,0.002608056551860978,0.43250888977422236,0.002896496319088379,0.3224331702043002,0.0023355402662131194
656,0.47822753246141747,0.0032256950137920007,0.6262712123781944,0.002569955837369143,0.43251789184704015,0.0028812089172539925,0.32228987040909574,0.0023330324973307322
657,0.4782275233064201,0.0032078468136890136,0.6264796823855429,0.002717381851632828,0.4325391556097376,0.0028984935694278085,0.3221544595291217,0.0022792707977075115
658,0.47798003910030173,0.003079497718637765,0.6264739435484159,0.002727035368158052,0.4325168428438947,0.0028985059919137816,0.322021176757498,0.0023009790767871
659,0.4781266862294123,0.002914212047369666,0.6266771074687207,0.0030326398799457007,0.4325196597019009,0.002897412106967705,0.32188404039395974,0.002236105504259272
660,0.47803367040420114,0.0025683215774510806,0.6268964022888883,0.0030854093607322265,0.43254037170183873,0.0029207329705431525,0.3217456422389066,0.002233534237762856
661,0.4780350645001782,0.00246495710682356,0.627117225803316,0.00315152667551182,0.43254933427727404,0.002934629797265903,0.32166044663525833,0.002240924108477852
662,0.4778507047031536,0.002601076274733232,0.6272686797307834,0.003062385767737281,0.43254257616245795,0.0029385276100049626,0.3215382899068162,0.002220468704691105
663,0.47780455875076305,0.0025879473333994636,0.6275521213117408,0.0028954528148448337,0.4325829364794121,0.002954728798511051,0.32139156362586657,0.002192373843849268
664,0.4781996845948533,0.0031432531035362208,0.6276817297362153,0.002917771858993368,0.4325991131641237,0.002956079876419338,0.3212869272894415,0.002212318949340518
665,0.4786918875321729,0.003150178743075324,0.6278783531716943,0.002835615122329118,0.432647748165066,0.0029284515599496373,0.32115221741748856,0.002229228725486898
666,0.47844586609762185,0.0024671621805832395,0.627925416222737,0.002870448404372688,0.43265180676764914,0.0029124316189571542,0.3210724377425066,0.002228000264627367
667,0.47869170774437697,0.002863392871814435,0.6284469414902766,0.0028559798320676334,0.43262631296463566,0.0028992884313909996,0.32093878337032,0.0022404418047987807
668,0.47836147898908593,0.0027383220389574007,0.6285844143755617,0.0026724706144576073,0.432665364284869,0.0028836660966750916,0.32081302660867966,0.00226082321812859
669,0.4785523231403258,0.0028710176687451678,0.6287431251957817,0.0024717539948349433,0.43267764067018677,0.0028848876351961947,0.3207167609813452,0.002285522885474172
670,0.47826166862374214,0.0026057359072477874,0.6290587759263457,0.002326623240861429,0.43272287462128867,0.0029121971067107054,0.320626697505683,0.002297480198433044
671,0.47830684809311463,0.0024969066475152646,0.6291263384861587,0.0022276813737492885,0.4327323234866075,0.002957891410368511,0.3205233150823368,0.002299707148012044
672,0.4784512423921976,0.0028856830294085086,0.6294765837183308,0.0022458652311233224,0.43274370385692523,0.0029668164235168997,0.32039384675666127,0.002301135094622062
673,0.4784598491116531,0.002571218731706285,0.629381786135012,0.0024124747708777383,0.4327848417744214,0.003003490903965353,0.32022376454165863,0.002321684401151846
674,0.4787533437706449,0.002979568661691948,0.629652165772989,0.0022638904881012328,0.43280733078223815,0.0030403307784265194,0.32010557079599594,0.0023395827281536305
675,0.4785513768586423,0.002551719038553324,0.6298147761603091,0.0021805927554061277,0.43282433759952343,0.003043890616198498,0.31995726439515815,0.0023320341264005994
676,0.47864431020557585,0.0030298155024910934,0.630018714722518,0.002179785144064706,0.4328920938831021,0.003110853298603783,0.3198001027407117,0.002371535770308546
677,0.47893320785052707,0.0031595651262114003,0.6301867668278194,0.002151383466113667,0.4329338491661609,0.0031377909131294814,0.31966434796372617,0.002397946955450974
678,0.4790805773491891,0.003094550401398611,0.6303599947367534,0.0022028934709906857,0.4329667438532813,0.003163300148856901,0.3195438928375151,0.0023864760968287132
679,0.47888137357843946,0.002939148674149145,0.6304193810212928,0.0022721523607006576,0.433007363066232,0.003169674009698351,0.31943016404611513,0.002416731817036217
680,0.4788826757922796,0.00271476914306511,0.6306105953513941,0.0022526226291626353,0.43305579410756556,0.003158552431169926,0.3193362386869857,0.002409243419133561
681,0.47902722757327687,0.0027623859331660366,0.6308194438684358,0.0022876287982967697,0.43306631376630217,0.003151564228791644,0.3192267470797338,0.0023910818516501694
682,0.47941867202179883,0.0022048073283169748,0.6309815472927263,0.0021284182737236704,0.4331048477766905,0.0031558971242369956,0.3191028439251252,0.002421229887338244
683,0.478935805026096,0.0021304825214577454,0.6313304564432363,0.002314359447484325,0.43310838040255817,0.0031254901692441073,0.3189756651341791,0.0024205900268771327
684,0.4793181236694458,0.0025996510560831647,0.6315886288218285,0.0022405967121428326,0.4331120125027745,0.0031312726972035675,0.31884312356326655,0.002387232888261941
685,0.4791716542668941,0.0025826526250910453,0.6315270573275795,0.002301882258508481,0.4331195244817386,0.003108971429500764,0.31873327218201664,0.002395614588351237
686,0.47877901547835205,0.0025298915078225126,0.6314570850406366,0.0026847534709719,0.433136547544435,0.003111725529715288,0.31861136237376175,0.00236568644666309
687,0.47897246715943276,0.002350364150198568,0.6316528486424591,0.0027928536494168255,0.4331432885142861,0.0031162323053000856,0.31850874973749316,0.0023785587751589884
688,0.4791639646490985,0.0024786311042557453,0.6318762415081108,0.002640868154210095,0.4331501209760381,0.0031076399772432314,0.3184037480570091,0.0023887816568115496
689,0.4793188985819766,0.002135445231453479,0.6319954398944267,0.0027657597721725716,0.43318078964752144,0.0031185064777564386,0.3182688519157683,0.0023967114381298724
690,0.4790718367060853,0.002372503787579556,0.6322393372718536,0.0027967901723007236,0.4331674752040756,0.0031064362626635747,0.318172058795763,0.0024024950400684825
691,0.47931576382587604,0.002797870352595822,0.6327276131720108,0.00307310900525438,0.4331655547164443,0.00312395525183641,0.31803050666531185,0.0024194771069757366
692,0.4793170556452969,0.00286854276864422,0.6328869760691511,0.0030458264046715586,0.4332186162424764,0.0031127445918226076,0.3179106170088363,0.002419431171321485
693,0.47908067613870087,0.0029228407036075753,0.6330841850654203,0.0029311344024744368,0.4332450851416795,0.0030821584888737993,0.3177942938420914,0.002417363559667235
694,0.47859619879470044,0.003517277821717918,0.6331784097848043,0.0029940911778716535,0.4332483390241989,0.003073155047235509,0.31769448553242075,0.0023777544113729476
695,0.4791187201282957,0.0033050432901021195,0.6336725721820697,0.0030731847296842367,0.43325983539187235,0.0030603350393553852,0.3175887072054495,0.002388689611711263
696,0.47853201615300767,0.0035919913632816063,0.6342176095308398,0.0028841906880542932,0.43324653730806606,0.0030811750474002858,0.3174911471298457,0.0023972129717524725
697,0.47820249924892827,0.003801944383015737,0.6343739046789305,0.0030136188864646253,0.4332847323490869,0.003076755523330189,0.3173713663324705,0.002391703079869362
698,0.47841022789885884,0.0043018579633721495,0.6344088739956983,0.0030974213315534344,0.43330356496543454,0.0031262574259682007,0.317235714999857,0.002405069903483423
699,0.4780364094234537,0.004777007516866565,0.6344382129224349,0.0031646900586068147,0.43334192719956854,0.0031336698647027018,0.31710652954210905,0.0023923662149994674
700,0.478269199326974,0.004054511227197947,0.6348763831471622,0.0032631163984775022,0.4333330542224979,0.0031407941398212493,0.3169911605644031,0.002344850958539435
701,0.4782691848826932,0.004011800982866348,0.6348965556475091,0.0031775194354312936,0.43332932635988347,0.0031231405898770287,0.3168928294627094,0.0023433715306932015
702,0.47826701766286395,0.00391580650736129,0.6351294775294951,0.0030204680465704702,0.43332943439462424,0.0031357783686619145,0.3167676736922457,0.002357124169767028
703,0.4780197547295625,0.0037204490984167836,0.6356558863965744,0.0031870727545246042,0.43333147411054423,0.003124811830352469,0.31665126945449273,0.002384506993125152
704,0.4783581245542221,0.0033616620437020013,0.635634369205325,0.0031490909919966096,0.4333498593475169,0.003134658552143753,0.3165160014841439,0.0023725561723183454
705,0.4783129191247763,0.0034210466077704334,0.6360861767728636,0.0031106604761018163,0.4333936296409563,0.0031503666518606296,0.31637503313791027,0.0023821872773350738
706,0.47798426232867997,0.0032543926330763913,0.6362890352907278,0.0031613904111284447,0.4334272890740687,0.0031674577102105495,0.3162883802931088,0.002385196891423981
707,0.47818590337155625,0.003340664618238833,0.6366356363890462,0.003150620925889468,0.4334427621593175,0.0031918035090998747,0.3161675787108512,0.002402496886624532
708,0.4780853951636953,0.0030557590349984285,0.6366509047069819,0.0031826679252743646,0.4334664688013217,0.0032195384657922204,0.3160585052704536,0.002386316038275181
709,0.47842363761866097,0.003348201336776876,0.63693975644355,0.003304044550160897,0.4334834300892602,0.0032065607340958043,0.3159569942590873,0.002360463709020461
710,0.4782787383801191,0.004023198587780381,0.6372555653878375,0.0030294332542605247,0.4334998249300244,0.0032151130614807054,0.3158521626792952,0.002363870708276162
711,0.47760736053296526,0.004390183900042137,0.6372110570800918,0.0030142812948232072,0.4335410062746766,0.003219609202180719,0.315725287204648,0.002332704211774065
712,0.47769995339700555,0.004486949681799934,0.637131401083926,0.0029279936750978134,0.43357239941484577,0.00321223170338356,0.3156051027671102,0.0023433661218666174
713,0.47780014983374197,0.004186267284515979,0.6372597079038683,0.0031713413539150603,0.43360073443391556,0.0031876709392042154,0.31550269952558907,0.002370357091711915
714,0.4778917155001111,0.0038794647451465586,0.6375650623575433,0.0031886987027549022,0.4336277349612242,0.0031695096797409,0.3153978156932441,0.0023785633562004266
715,0.4781390573039791,0.0035832799333648416,0.6377732810080234,0.003233523415349553,0.4336685697155809,0.0031517278704883815,0.3152863302731343,0.002371016406013092
716,0.47833003972045274,0.003667044556927729,0.6381867942617212,0.0033833868336369585,0.4337035096176707,0.003154677521479545,0.31512671987504876,0.0024043845737814966
717,0.4783302043328176,0.0036502668799220845,0.6385054253632269,0.0034547342653893248,0.4337136599780392,0.003144023547987476,0.314986233049265,0.0024132122067333675
718,0.47827619491018725,0.0034323438742302416,0.6386802011032177,0.003417518627560306,0.43374096044114985,0.0031640788202746176,0.3148741064911495,0.0024040919531456307
719,0.47846633726479776,0.003444203615733662,0.6385859450693955,0.0033285275749917326,0.4337828730871457,0.0031734122990687047,0.3147384980954354,0.0024208246299665982
720,0.4780206213969468,0.004144657788876292,0.6384740000143854,0.003763635172089287,0.43377116685372713,0.003169259138218564,0.31460454211619265,0.002426840235113992
721,0.47729598509711196,0.004373827006556396,0.6385380857660212,0.003833846456235139,0.43378934606904895,0.003178547890699604,0.3144914119593626,0.0023690859504197485
722,0.4775892399144682,0.003972672898621709,0.6386657423450502,0.003860152315118344,0.4337930396662893,0.0031977129743866266,0.3143888883183845,0.0023636950087662207
723,0.4774431378185825,0.00384860168510514,0.6389996789626725,0.0038183708090637424,0.4337957915538667,0.003194192065755084,0.31429248033058466,0.0023649250538644332
724,0.4776427381583492,0.0036218518567180413,0.6390482737965509,0.00345921919582649,0.4337888471165711,0.003196025164491993,0.31420747488788975,0.002384328571050807
725,0.47734861091174646,0.002995873387812958,0.6393630115588662,0.003500548090171718,0.4338084041743403,0.0031814544450570023,0.3141159721531188,0.0023492844671120085
726,0.47707372752221977,0.003171358356622693,0.6395191820745664,0.0033779116966894903,0.4338262100283294,0.003163802523145205,0.3139809860787107,0.0023007146461319888
727,0.4773956827281274,0.003144860526965633,0.6398050354478788,0.0033953810495947413,0.43383790571794334,0.003169468052780238,0.3138740552470806,0.0022988772596466093
728,0.477194806484979,0.0028538195095336415,0.6401016334553874,0.0033810741661100645,0.4338813167201991,0.0031713160233962034,0.31371662959932883,0.002275950241631061
729,0.4774976573484008,0.00285225112672094,0.6401654361715176,0.003203525183011554,0.43390104971595633,0.003169462790516297,0.3135832513527905,0.0022556448674589794
730,0.4774982875068211,0.0029452607265598144,0.6404837215431953,0.003352428302654162,0.4339201436363485,0.0031915071730797095,0.3134811674814795,0.002293401125105621
