iterations,test-F1-mean,test-F1-std,train-F1-mean,train-F1-std,test-Logloss-mean,test-Logloss-std,train-Logloss-mean,train-Logloss-std
547,0.47950525587669945,0.005224302344487549,0.6044446489480119,0.0033093027269697514,0.4307414775571326,0.002914562562930793,0.33587823076559953,0.0018964049051461314
548,0.479697198025452,0.004968087464803324,0.6045200344286397,0.0035817228210427744,0.4307303745933965,0.0029130908391240707,0.3357433034730436,0.0019533508933836075
549,0.47940373360554756,0.0048626422382120095,0.6048323151334151,0.0036349701127664138,0.4307446295837476,0.0028914715614053433,0.33561351729441824,0.0019266333273714486
550,0.4793581123639494,0.005120982295615778,0.6049033885938855,0.0035897772360432532,0.43078313672238266,0.0029063575375893585,0.3354946428287162,0.0019632024718553463
551,0.47877656595676965,0.0047433511640452685,0.6048099178599903,0.003248442513012731,0.43078171677717425,0.002860035899642075,0.3353961712561676,0.0020065126901950493
552,0.479451691935037,0.005312278743549531,0.6051615443432741,0.0032840922728446147,0.4307986704216443,0.0028707531294203652,0.33525899741138443,0.001993040795298052
553,0.47911227687839164,0.005165343980785315,0.6058317864222151,0.0034275441734674234,0.4308216467489879,0.00287220940443494,0.33508665117471215,0.0019853747756948727
554,0.47910533121456583,0.005434851632388243,0.6058237050888816,0.0031262328927699956,0.43083672592023436,0.0029196340799224492,0.3349419205903197,0.0020092685964909506
555,0.47910533121456583,0.005434851632388243,0.605832496480267,0.0031271911889431425,0.4308805604330785,0.0028849170298272625,0.3348255253861982,0.0019809174399743885
556,0.47925169361036773,0.005182617709224913,0.6061311008821656,0.003128284056695673,0.43086278832231395,0.00288849841937937,0.3346814542783504,0.0019510965665052212
557,0.47867250161402125,0.0053767963375785125,0.6065341417725563,0.003475552311808684,0.43086441515875074,0.0029112927043548733,0.33455540270166884,0.0019414946688574943
558,0.47901156591881583,0.005265763045938228,0.6065999524007972,0.003491688521759392,0.4308691857504778,0.0029224389236473195,0.33443410691412473,0.0019332226972217227
559,0.47847949099929404,0.00553805610774362,0.6070678120364731,0.003652344457690586,0.4308807022993636,0.0029419083649315173,0.3343026277308798,0.0019349839681735454
560,0.4781448056047332,0.005587993038766714,0.607182780371294,0.003731798094201755,0.4308915083378886,0.002927368221556378,0.33417131478214224,0.0019462838134317378
561,0.47766083817456284,0.005859248482066447,0.6072721404935779,0.0037437955085415984,0.43092583047159644,0.0029154794308657262,0.3340636528770627,0.0019908224910562323
562,0.47809210490289367,0.005512798597329647,0.6074611585807759,0.0036880103064505154,0.43092288991182554,0.0028984530142824876,0.333960609142788,0.001952861343451109
563,0.4774134889112166,0.005244983023634026,0.607559075367098,0.003901145277978179,0.4309428998370476,0.0028768439768342203,0.3338516520510596,0.0019686769139295375
564,0.4776058132019192,0.004807417943426803,0.6076529541757155,0.0033151991335821415,0.43099594946355857,0.0028688677796016937,0.3337089385870528,0.0019822612627951423
565,0.47784443796142045,0.005015568661976692,0.6080262997336334,0.00294576460998494,0.43101230498250886,0.002886957734957916,0.3335890640458585,0.001972462017913943
566,0.47769634941018485,0.004989277386892462,0.6084957245445213,0.002930434721725424,0.4310579357536276,0.0029129608018764117,0.3334448061081442,0.0019732988494348506
567,0.4775590899759126,0.005003346311986049,0.6087198224182798,0.002954938724824132,0.4310651782362454,0.0029025830784435913,0.33334567055978626,0.0020049626690484645
568,0.47765165479428867,0.005115152825668739,0.6089457889265025,0.0029637047360985443,0.4310435234950714,0.0029083404560699046,0.33320765756732984,0.0020271225344939883
569,0.4776508054983736,0.005001642275838493,0.6092384936804272,0.003146307086496109,0.4310510466661115,0.0028982661786868574,0.33307102405896716,0.002091880125542909
570,0.47759974605470035,0.005005647852286047,0.609548332030964,0.0031857195007903264,0.4310721681065184,0.0028656458296759026,0.33292969303237685,0.0021292364999881347
571,0.4776094384132681,0.004394097568983044,0.6100428754189489,0.003212442170965346,0.431105449745527,0.0028668478721008387,0.33283320967040825,0.002128875200043765
572,0.47833971721324187,0.004618757130633892,0.6100756879068793,0.0033449472633679794,0.43111948451334187,0.0028798438688903334,0.33270965528351965,0.002097788606968996
573,0.47790110156342774,0.004559914075940154,0.6100837928206748,0.0032489593536886648,0.43114208566539797,0.0028620367071928057,0.33261035322885013,0.0021395314786083054
574,0.47766591763695193,0.004242471539096681,0.6105860060630979,0.003578895352955918,0.43113031740808444,0.0028542730463642463,0.3324900457922997,0.0021497330687090966
575,0.477712167683202,0.004285799929263691,0.6107308757439265,0.0034539216412215685,0.4311413436702522,0.002830214934173852,0.33232667627121937,0.0021246900614381257
576,0.4774616281275744,0.004664914416026212,0.61068592356855,0.0032262751727101147,0.4311659210141598,0.0028517105422599617,0.3322244334331829,0.0021948112235500796
577,0.4772691079660773,0.004442614974959175,0.6107436813110708,0.003143740091815999,0.4311920779793962,0.002848563116688484,0.33209945434720917,0.0021671613919295
578,0.47799349376286493,0.0038612274246359094,0.6107063469892882,0.0033591194877439787,0.43119352584273185,0.0028236491474090608,0.33197828146934555,0.002180158786518094
579,0.4780482613980582,0.0036566092192322082,0.610842491538402,0.0033441626121208812,0.4311838727318119,0.002799318522105545,0.33185772142668357,0.002176402353749102
580,0.4785232699157893,0.0038799452952798965,0.610866132639607,0.00340420783368609,0.4311877006271024,0.0027957085159627877,0.3316972905608832,0.00220599141383266
581,0.47808461108448974,0.0037379034858212082,0.6112098828838848,0.003610255079372153,0.4311720308756729,0.0027880372039727863,0.3315908112721243,0.0022246443983122343
582,0.47833158165501954,0.003540705696811594,0.6113867041745286,0.0036879195862573656,0.4312137509591786,0.0028190131596008998,0.3314287733909455,0.0022317816230460765
583,0.47890417653645845,0.004373210607227062,0.61170014693264,0.0037847634011341277,0.4312241083935778,0.002829014832175761,0.33128441163204825,0.002267432212930865
584,0.47876534361009854,0.0038431537629536583,0.612406256345259,0.004588774951018008,0.43126709928126417,0.002820161644272364,0.33115364725084917,0.002262459236769482
585,0.47876534361009854,0.0038431537629536583,0.6124721663912999,0.004496886985402121,0.4312932885709354,0.0028253380437851835,0.3310310232527172,0.002283937889573845
586,0.47896617416970855,0.004187047797122514,0.6127344742765786,0.00473431685304638,0.431315521790047,0.0028331812112231624,0.3308972923094021,0.0023127021083033635
587,0.4783359297204983,0.0039718061369723836,0.6131468296228475,0.004910540460612177,0.4313435575954111,0.0028094097625777333,0.33074754703972553,0.0023225009514433706
588,0.4785750313686824,0.004359179036379011,0.6132854573299635,0.004892092810503696,0.43134123609387653,0.0027811493097711346,0.3306194106247444,0.002337509889827658
589,0.478487863560164,0.003908117997217213,0.6133701278963802,0.004916578623474796,0.4313503375157022,0.002770274135662842,0.33049122301355327,0.00237164491972719
590,0.478531940084861,0.0031137343017552687,0.6135905610677981,0.004622257177683114,0.431355755133329,0.0027552869561413324,0.3303888208302316,0.002421885247887063
591,0.47820213389122285,0.0027020916532377775,0.6140137795224285,0.004628077811475812,0.4313564015051963,0.002750044205922616,0.33029302867347193,0.0023987600235390303
592,0.47810220342622356,0.0036821084691260023,0.6142367546247162,0.004561199247865474,0.43139119872398224,0.0027727245257864143,0.3301672485248451,0.0024151002129136788
593,0.4785396320540718,0.0038004958635959197,0.6146772932477194,0.004610081625534236,0.43140611812576274,0.0027809026082237205,0.33004469844286427,0.0023917198464629016
594,0.4782386550033692,0.003927354234425509,0.6143627473324041,0.004562723725130562,0.4314266278614052,0.0027546923815738866,0.3299031716014934,0.0023963059892466703
595,0.478192057182946,0.004512863601237832,0.6145278382746936,0.004415949619359378,0.4314509230208173,0.002740495801798038,0.3297826668367444,0.002423685740526882
596,0.4779450801989369,0.004221263719355992,0.6147397195658441,0.004356972762104214,0.431491374058782,0.0027718894162897453,0.32967130930740757,0.0024178872005840733
597,0.47837684094725114,0.004760301967349419,0.6147873273661679,0.00401621565118896,0.43152810935641267,0.0027646567695022908,0.32952393179598743,0.0024114637944415086
598,0.4788630736619327,0.004847659444990765,0.6150250698700271,0.0038983310531566216,0.4315167583794087,0.002770341057241773,0.32940138538781644,0.0023422355208333133
599,0.4779853278703195,0.005438443925950824,0.6152881530418897,0.0040467141249206995,0.4315601163218334,0.002808160159224191,0.32928491775218144,0.0023652639511574343
600,0.47832283711031787,0.005572746163598746,0.6153763489023285,0.00404805641493423,0.4315488473308344,0.002799151755915813,0.32919766951255597,0.0024018416234083836
601,0.4786182379578805,0.005591414341808195,0.6154905831153477,0.0036077774426725175,0.43154185538381606,0.0028113880363801755,0.32907686307209827,0.0023970145506450576
602,0.47910409465053505,0.005169820141045019,0.6156841946777922,0.0032387383644847424,0.4315601680441244,0.002793314647149218,0.32891546426712265,0.0023611679815929384
603,0.47915643871192815,0.004915832781041707,0.6160913763686996,0.0034154451928278735,0.4315716021290501,0.00277764589432107,0.328757975533854,0.0023434050843046538
604,0.4790573193406759,0.00492416550233945,0.6162546345353832,0.0033928431139036677,0.43159887392623403,0.0027706304096454743,0.328624361276515,0.0023537630777473433
605,0.4786183084105253,0.004998836785237574,0.6165746654196804,0.0034363813326991,0.43164786071864303,0.002741278903042841,0.32846623067884423,0.002387007816217809
606,0.47881728012158165,0.004974807829798706,0.6171468612997668,0.003214519491116685,0.4316794965450647,0.0027208975149871357,0.3283044042098807,0.0023618225692113967
607,0.4783870739471352,0.004759264926564989,0.6173152383093186,0.002984953111343917,0.4317134105507381,0.0026679783695741496,0.3281915251085787,0.0023586386964881646
608,0.4781932867203479,0.005067132956271045,0.6176022316868928,0.0028322701970067083,0.4317407460484673,0.0026867426505173316,0.3280705112941415,0.002331289972171507
609,0.47852391680588074,0.004772232564233465,0.617471806051593,0.00300016688262932,0.4317936689803551,0.0027015650616235526,0.32792251640202946,0.002310473120043482
610,0.47868000336353045,0.00503282762227676,0.6176868189910641,0.0031362907817874992,0.43181325491905226,0.0026863550190061526,0.3278146810212764,0.002308053514763376
611,0.4786345910077553,0.00511046528135114,0.6177705696790362,0.0030431301741844635,0.43185885532064894,0.002659066542989824,0.32769411242773516,0.0023223801747568745
612,0.4779950178973378,0.005375447763026402,0.6183460187441191,0.0030615393525532278,0.43184799862367707,0.0027057524272342003,0.3275653134036812,0.002333324376774208
613,0.47794828279872315,0.00559971893061868,0.6181353260823471,0.002760141267615509,0.4318438642993305,0.002723131224417833,0.327457841743435,0.0023192164128997784
614,0.47819790597784984,0.004609149512792121,0.6183543408315335,0.0025536674707511767,0.43184572075495203,0.002719333522448687,0.3273207932754828,0.0022971202770493086
615,0.4783895093155846,0.004557763387930686,0.618434736328932,0.0024262447090950064,0.4318891660955938,0.002700681819687235,0.32719396646951193,0.0022839740975313
616,0.4781884332171698,0.004192827650107947,0.6184879530015762,0.0024356301571266574,0.43189348781412723,0.0027117302930527013,0.32705918539825196,0.0022929453897495983
617,0.47848783487695634,0.004322189779100104,0.6187329327379764,0.002363150658277072,0.43192166935563536,0.0027019326294279214,0.32695302523031383,0.002313362313730501
618,0.4785802985988714,0.004008480496151411,0.6188456420363545,0.0024970705544967308,0.4319879886539799,0.00266637793942534,0.32679655697455845,0.002333037973829427
619,0.4786342344069783,0.003911794468854066,0.6191105816661737,0.002746560267996813,0.4319987653063812,0.002702231349832449,0.32664861109335563,0.002354134763086045
620,0.4791202201075457,0.003850528607280357,0.6193061186371878,0.0028204175571498757,0.4320309864788367,0.0026830280213410553,0.32653996467747487,0.002328857840970491
621,0.4787817481372206,0.003724659573176024,0.6195418672244787,0.0026858109804567434,0.432058500129085,0.002669615131761611,0.3264503846893919,0.0023003401575107272
622,0.4790743799200897,0.003877020362110073,0.6196191811491295,0.002488083305555263,0.4320994177016761,0.0026528777965460224,0.32632337356581254,0.002310398433649177
623,0.4788358284044298,0.003785316093903818,0.6197696277902833,0.002342620341634749,0.4321245047267156,0.002649924854443648,0.32616651538431085,0.00228788363503379
624,0.478688958593132,0.0038162206814920004,0.6199505436636301,0.0024670648186953144,0.43212906082396235,0.002673713722376243,0.32607661690736756,0.002292235143495991
625,0.47868973396861925,0.0036276506575498545,0.620061108943518,0.0024489704874365425,0.43214233930301094,0.0026809314995937155,0.3259682992296454,0.0022960503290235163
626,0.47845130240711653,0.003571217855866233,0.6202051477827937,0.0026396159220059587,0.43212411355383995,0.0026994819656200085,0.3258477411900236,0.00228478499970241
627,0.47859740985768207,0.0035222305536778166,0.6199520153278455,0.002423830022538045,0.43217674885058016,0.0027085889795691667,0.32575791570168217,0.0023069679390358834
628,0.47860528035626126,0.003194538886243209,0.6202247835772402,0.002700968104590207,0.4321824362171637,0.0026983571764167967,0.3256315849608436,0.002294934342989453
629,0.47855222174539086,0.0036635602818373444,0.6205489655722424,0.0027455840550232114,0.4322024962360717,0.002692077257957489,0.3255084133547073,0.0022843296350220543
630,0.47864326978962374,0.004214667439852732,0.6210524255933371,0.0027825830556503653,0.4322405216448768,0.002677337456719031,0.32535835949387915,0.0022845602946304465
631,0.4788356890322012,0.0036460578349160524,0.6214815929034675,0.002825816295973645,0.4322319654206259,0.002686478020142057,0.3252576661800728,0.002307095572189532
632,0.4788803727650137,0.0038562466044252653,0.62144159224388,0.0032161927678974094,0.43222908650639014,0.0027174363216317604,0.32513084271580256,0.002337970309132489
633,0.47878701177799565,0.0033215152098248968,0.621789175294805,0.0033327403063227626,0.43226824945992526,0.002733694600682578,0.32502763730742856,0.0023664653775793106
634,0.478642474898582,0.0034241300378439663,0.6219428314520409,0.0031649806359546786,0.43232548754934425,0.002769979849840757,0.32488485972566095,0.0023733017930579166
635,0.478734782751979,0.0033331123335828723,0.6220889992401167,0.002850717615340384,0.4323167063129202,0.002761844267927667,0.3247764178556909,0.002354007400251608
636,0.4788817752602902,0.0032172856170019906,0.622476756043189,0.00279312719181913,0.4323375019572203,0.0027668374228351977,0.3246173791031053,0.0023456943226624143
637,0.4793651686428414,0.003243907997010268,0.622653228842353,0.0027170275792736064,0.4323562181017346,0.002796465803025609,0.32449427092970967,0.00236544246782057
638,0.47926507423432074,0.0036358736023356943,0.6227430290628051,0.0026809328751861827,0.43235089146582995,0.002790083846952709,0.32438840157490034,0.002360402193952205
639,0.4790098366878846,0.003631204645172289,0.6230085655532294,0.003024269169594891,0.4323879269219103,0.0027946968534036166,0.32425042459506354,0.002429795917101539
640,0.47915802422478376,0.003455446210369658,0.6231506691098052,0.0030297372144352133,0.4323909170953641,0.0027796675760925096,0.32411581063043843,0.0023951419085205044
641,0.47939483085580015,0.0032812726622408915,0.6234223515329906,0.003148531005770353,0.4324114821418017,0.002784782928346887,0.3240060372441073,0.0024014385562861635
642,0.47934728145770356,0.0031032711397558747,0.6234676595448965,0.0031985840955744685,0.43243055421863963,0.002780830675829616,0.32389613462361544,0.0023977915337219657
643,0.47944072218834083,0.003356921715352815,0.6236479497156612,0.002813399952223722,0.43241580958920106,0.0027439782633132117,0.3237984041584832,0.0023750237449978837
644,0.47914940435671216,0.003017911499079485,0.6236291856614921,0.0028744247104112775,0.43241707841132726,0.0027546839045437727,0.32372918085676544,0.0023892346047200037
645,0.47939600286384404,0.003218410256521433,0.6240070827165274,0.003016838057069332,0.4324247976106448,0.0027615821605133806,0.3235960116301735,0.0023568176977763937
646,0.47910535895802536,0.003453124720942487,0.6242281694218819,0.003222505972582739,0.43243015175990146,0.0027630475305582213,0.3234704199563029,0.0023431388610466656
647,0.47910684329010866,0.003701905014071179,0.6245589369995054,0.0032389803010356246,0.43245580185259724,0.0027611212115831994,0.3233511592643802,0.0023532511531178498
648,0.47886010222613046,0.0032600522126846336,0.6250374421561001,0.00298763536864486,0.4324198747434306,0.0027489489931553997,0.3232059388661269,0.002336686357070261
649,0.47862081451127836,0.0032958152074303573,0.6251819247075706,0.003096177801242163,0.43246035311124464,0.0028035937278775725,0.3230685843687226,0.002343125847528511
650,0.47851965265967544,0.003350277072072497,0.6254183576787543,0.0028284931285014066,0.4324595704283398,0.0027901713827311278,0.32296065130727997,0.0023743210642248797
651,0.47875835857262644,0.003671007441364529,0.6256460935359129,0.002841368551673538,0.43247108243111504,0.0027805272243482675,0.3228572220355676,0.0023910243659095846
652,0.4789058062758226,0.0032113029024977884,0.6258815840086694,0.0028035802673414406,0.4324731039146112,0.0028174003056919217,0.3227261974173671,0.0023630814531034475
653,0.47875742692504913,0.003085669664867416,0.625932451952133,0.0026981191653956656,0.43248847162266946,0.0028560259742027748,0.3226270213272463,0.0023896627450982213
654,0.47870484929668267,0.0037611297218785237,0.6261345474677178,0.0026683024390313816,0.43248937501750595,0.0029014214142907982,0.32250249799396913,0.0023869333208988586
655,0.4785125845258662,0.0030720821204944194,0.6260371862101538,0.002608056551860978,0.4325088901745259,0.0028964958755567346,0.3224331743244524,0.002335545594555105
656,0.47822753246141747,0.0032256950137920007,0.6262712123781944,0.002569955837369143,0.4325178922411693,0.0028812084785718615,0.322289874532366,0.002333037931855339
657,0.4782275233064201,0.0032078468136890136,0.6264796823855429,0.002717381851632828,0.4325391559949221,0.0028984931385409958,0.32215446369037737,0.0022792763304851156
658,0.47798003910030173,0.003079497718637765,0.6264739435484159,0.002727035368158052,0.4325168432224835,0.0028985055628587197,0.32202118090912724,0.0023009846289263375
659,0.4781266862294123,0.002914212047369666,0.6266771074687207,0.0030326398799457007,0.4325196600735028,0.002897411698639673,0.3218840445583529,0.0022361109118196063
660,0.47803367040420114,0.0025683215774510806,0.6268964022888883,0.0030854093607322265,0.43254037207146334,0.002920732555589575,0.3217456464008304,0.0022335395675927737
661,0.4780350645001782,0.00246495710682356,0.627117225803316,0.00315152667551182,0.4325493346726527,0.0029346293602860807,0.3216604507916777,0.0022409293846604554
662,0.4778507047031536,0.002601076274733232,0.6272686797307834,0.003062385767737281,0.4325425765436896,0.00293852718555123,0.3215382940606894,0.0022204739666766274
663,0.47780455875076305,0.0025879473333994636,0.6275521213117408,0.0028954528148448337,0.43258293686122473,0.002954728376812513,0.3213915677749625,0.002192379115593071
664,0.4781996845948533,0.0031432531035362208,0.6276817297362153,0.002917771858993368,0.43259911356075875,0.0029560794395936045,0.3212869314422363,0.002212324205799185
665,0.4786918875321729,0.003150178743075324,0.6278783531716943,0.002835615122329118,0.43264774854811094,0.002928451141005971,0.3211522215727905,0.0022292339634982046
666,0.47844586609762185,0.0024671621805832395,0.627925416222737,0.002870448404372688,0.43265180715087037,0.0029124311968051907,0.3210724419011537,0.002228005691780669
667,0.47869170774437697,0.002863392871814435,0.6284469414902766,0.0028559798320676334,0.4326263133416172,0.0028992880158076584,0.3209387875196906,0.0022404471844558313
668,0.47836147898908593,0.0027383220389574007,0.6285844143755617,0.0026724706144576073,0.43266536463836347,0.0028836657069080903,0.32081303076508305,0.0022608285711972296
669,0.4785523231403258,0.0028710176687451678,0.6287431251957817,0.0024717539948349433,0.4326776410273164,0.0028848872403197607,0.3207167651362447,0.0022855282138763105
670,0.47826166862374214,0.0026057359072477874,0.6290587759263457,0.002326623240861429,0.43272287497571904,0.002912196723069368,0.32062670165890245,0.002297485539077864
671,0.47830684809311463,0.0024969066475152646,0.6291263384861587,0.0022276813737492885,0.43273232385756033,0.0029578910085870077,0.3205233192197404,0.0022997125073991914
672,0.4784512423921976,0.0028856830294085086,0.6294765837183308,0.0022458652311233224,0.4327437042424146,0.0029668160002305505,0.32039385088538574,0.002301140547795502
673,0.4784598491116531,0.002571218731706285,0.629381786135012,0.0024124747708777383,0.4327848421795942,0.003003490452726358,0.3202237686575714,0.0023216898253842566
674,0.4787533437706449,0.002979568661691948,0.629652165772989,0.0022638904881012328,0.43280733117977743,0.003040330323922425,0.32010557489995667,0.002339588037126892
675,0.4785513768586423,0.002551719038553324,0.6298147761603091,0.0021805927554061277,0.4328243379842682,0.003043890176017168,0.31995726849229955,0.0023320393765609987
676,0.47864431020557585,0.0030298155024910934,0.630018714722518,0.002179785144064706,0.43289209426242276,0.003110852876077966,0.3198001068369399,0.0023715410840883444
677,0.47893320785052707,0.0031595651262114003,0.6301867668278194,0.002151383466113667,0.43293384954588543,0.0031377904866610835,0.3196643520707938,0.0023979523355871103
678,0.4790805773491891,0.003094550401398611,0.6303599947367534,0.0022028934709906857,0.43296674421227027,0.0031632997465264835,0.31954389694570606,0.0023864814836706497
679,0.47888137357843946,0.002939148674149145,0.6304193810212928,0.0022721523607006576,0.43300736342506063,0.0031696736025686916,0.31943016815797554,0.0024167373807235854
680,0.4788826757922796,0.00271476914306511,0.6306105953513941,0.0022526226291626353,0.43305579450333154,0.0031585519774864766,0.3193362427925684,0.0024092488823045
681,0.47902722757327687,0.0027623859331660366,0.6308194438684358,0.0022876287982967697,0.4330663141541877,0.0031515637805502876,0.3192267511901593,0.0023910873740174625
682,0.47941867202179883,0.0022048073283169748,0.6309815472927263,0.0021284182737236704,0.43310484814967926,0.003155896698279177,0.3191028480216649,0.002421235305597301
683,0.478935805026096,0.0021304825214577454,0.6313304564432363,0.002314359447484325,0.4331083807820983,0.003125489741441195,0.3189756692249161,0.0024205954739937897
684,0.4793181236694458,0.0025996510560831647,0.6315886288218285,0.0022405967121428326,0.4331120128762647,0.0031312722721772534,0.31884312764524214,0.0023872383840793034
685,0.4791716542668941,0.0025826526250910453,0.6315270573275795,0.002301882258508481,0.4331195248707713,0.003108970994980559,0.3187332762413593,0.002395619991562089
686,0.47877901547835205,0.0025298915078225126,0.6314570850406366,0.0026847534709719,0.4331365479399875,0.003111725087555518,0.3186113664697878,0.0023656918981629174
687,0.47897246715943276,0.002350364150198568,0.6316528486424591,0.0027928536494168255,0.43314328892342113,0.0031162318495289608,0.3185087538369061,0.0023785642370391874
688,0.4791639646490985,0.0024786311042557453,0.6318762415081108,0.002640868154210095,0.43315012140916787,0.003107639497269285,0.3184037521550822,0.002388787183958219
689,0.4793188985819766,0.002135445231453479,0.6319954398944267,0.0027657597721725716,0.43318079011903715,0.0031185059641841723,0.318268856005333,0.00239671704762991
690,0.4790718367060853,0.002372503787579556,0.6322393372718536,0.0027967901723007236,0.4331674756822337,0.0031064357460421884,0.31817206291822564,0.002402500682123274
691,0.47931576382587604,0.002797870352595822,0.6327276131720108,0.00307310900525438,0.4331655552049455,0.0031239547291862096,0.3180305108114834,0.002419482861947305
692,0.4793170556452969,0.00286854276864422,0.6328869760691511,0.0030458264046715586,0.4332186167424744,0.0031127440537848184,0.31791062114804214,0.0024194369643823796
693,0.47908067613870087,0.0029228407036075753,0.6330841850654203,0.0029311344024744368,0.4332450856403903,0.0030821579522119593,0.31779429798180164,0.002417369408921683
694,0.47859619879470044,0.003517277821717918,0.6331784097848043,0.0029940911778716535,0.4332483396220561,0.0030731544062092236,0.31769448960560676,0.0023777601086873846
695,0.4791187201282957,0.0033050432901021195,0.6336725721820697,0.0030731847296842367,0.43325983597732537,0.0030603344126864888,0.3175887112714102,0.00238869516106181
696,0.47853201615300767,0.0035919913632816063,0.6342176095308398,0.0028841906880542932,0.4332465378951575,0.0030811744184734437,0.3174911511945836,0.0023972185433214777
697,0.47820249924892827,0.003801944383015737,0.6343739046789305,0.0030136188864646253,0.4332847329393209,0.003076754895098283,0.3173713703981888,0.0023917087101482265
698,0.47841022789885884,0.0043018579633721495,0.6344088739956983,0.0030974213315534344,0.433303565596933,0.003126256740670223,0.3172357190891514,0.002405075574939863
699,0.4780364094234537,0.004777007516866565,0.6344382129224349,0.0031646900586068147,0.43334192785611947,0.0031336691557517457,0.31710653365143077,0.002392371786844262
700,0.478269199326974,0.004054511227197947,0.6348763831471622,0.0032631163984775022,0.4333330548530059,0.003140793448961711,0.31699116466656385,0.0023448564590191185
701,0.4782691848826932,0.004011800982866348,0.6348965556475091,0.0031775194354312936,0.4333293269826887,0.003123139904575328,0.316892833565772,0.0023433771640945233
702,0.47826701766286395,0.00391580650736129,0.6351294775294951,0.0030204680465704702,0.4333294350203314,0.003135777670822628,0.3167676777984402,0.0023571298870350456
703,0.4780197547295625,0.0037204490984167836,0.6356558863965744,0.0031870727545246042,0.43333147474071215,0.003124811119235643,0.316651273557383,0.002384512748061382
704,0.4783581245542221,0.0033616620437020013,0.635634369205325,0.0031490909919966096,0.4333498599903368,0.003134657814791941,0.31651600553688547,0.0023725618670836696
705,0.4783129191247763,0.0034210466077704334,0.6360861767728636,0.0031106604761018163,0.4333936303177638,0.0031503658836205,0.31637503719601257,0.0023821930200317513
706,0.47798426232867997,0.0032543926330763913,0.6362890352907278,0.0031613904111284447,0.4334272897437185,0.003167456940341574,0.3162883843387868,0.0023852026631887243
707,0.47818590337155625,0.003340664618238833,0.6366356363890462,0.003150620925889468,0.43344276283805316,0.0031918027170987533,0.31616758276783963,0.0024025027392607177
708,0.4780853951636953,0.0030557590349984285,0.6366509047069819,0.0031826679252743646,0.43346646947160405,0.0032195376710015553,0.31605850932742346,0.0023863219505495786
709,0.47842363761866097,0.003348201336776876,0.63693975644355,0.003304044550160897,0.4334834307680694,0.003206559929671077,0.31595699831185997,0.00236046959383083
710,0.4782787383801191,0.004023198587780381,0.6372555653878375,0.0030294332542605247,0.4334998255988796,0.0032151122727786348,0.3158521667326761,0.0023638765815821973
711,0.47760736053296526,0.004390183900042137,0.6372110570800918,0.0030142812948232072,0.4335410069359993,0.003219608420585354,0.3157252912369398,0.0023327100280698316
712,0.47769995339700555,0.004486949681799934,0.637131401083926,0.0029279936750978134,0.43357240006881775,0.003212230930790683,0.31560510680311793,0.0023433719210766836
713,0.47780014983374197,0.004186267284515979,0.6372597079038683,0.0031713413539150603,0.4336007350420384,0.003187670212975048,0.31550270353903354,0.002370362801746558
714,0.4778917155001111,0.0038794647451465586,0.6375650623575433,0.0031886987027549022,0.4336277355440716,0.0031695089759399813,0.31539781970323777,0.0023785690345047516
715,0.4781390573039791,0.0035832799333648416,0.6377732810080234,0.003233523415349553,0.433668570294651,0.0031517271706457007,0.3152863342745123,0.0023710219448952736
716,0.47833003972045274,0.003667044556927729,0.6381867942617212,0.0033833868336369585,0.43370351017028047,0.003154676868466876,0.31512672388559826,0.0024043900678316675
717,0.4783302043328176,0.0036502668799220845,0.6385054253632269,0.0034547342653893248,0.43371366050911375,0.0031440229192253684,0.31498623705106227,0.0024132177109875783
718,0.47827619491018725,0.0034323438742302416,0.6386802011032177,0.003417518627560306,0.4337409609712249,0.0031640781895618127,0.3148741104866434,0.002404097495854351
719,0.47846633726479776,0.003444203615733662,0.6385859450693955,0.0033285275749917326,0.4337828736595557,0.0031734116134234324,0.31473850208624377,0.0024208301450562063
720,0.4780206213969468,0.004144657788876292,0.6384740000143854,0.003763635172089287,0.4337711674567692,0.0031692584202098885,0.31460454608954197,0.0024268457105834805
721,0.47729598509711196,0.004373827006556396,0.6385380857660212,0.003833846456235139,0.4337893466885861,0.0031785471592676324,0.31449141592340124,0.0023690914496191846
722,0.4775892399144682,0.003972672898621709,0.6386657423450502,0.003860152315118344,0.4337930403036333,0.0031977122226858955,0.31438889228061984,0.0023637004062579746
723,0.4774431378185825,0.00384860168510514,0.6389996789626725,0.0038183708090637424,0.4337957921729366,0.0031941913284005753,0.3142924842823087,0.0023649305140176773
724,0.4776427381583492,0.0036218518567180413,0.6390482737965509,0.00345921919582649,0.43378884773598625,0.0031960244285700636,0.3142074788429729,0.0023843341650761954
725,0.47734861091174646,0.002995873387812958,0.6393630115588662,0.003500548090171718,0.4338084047886719,0.0031814537248277437,0.3141159761152064,0.0023492899399802612
726,0.47707372752221977,0.003171358356622693,0.6395191820745664,0.0033779116966894903,0.4338262106855416,0.003163801736200513,0.31398099001807767,0.0023007201197720005
727,0.4773956827281274,0.003144860526965633,0.6398050354478788,0.0033953810495947413,0.43383790637764924,0.0031694672685178764,0.3138740591786638,0.0022988826004262694
728,0.477194806484979,0.0028538195095336415,0.6401016334553874,0.0033810741661100645,0.43388131733999585,0.0031713152826769423,0.3137166335377679,0.0022759556055545905
729,0.4774976573484008,0.00285225112672094,0.6401654361715176,0.003203525183011554,0.43390105029446735,0.0031694621076395198,0.31358325528590986,0.002255650208717565
